江苏,#genre#
广视课堂 初三,http://116.28.124.148:5000/udp/239.253.43.91:5146
广视课堂 高一,http://116.28.124.148:5000/udp/239.253.43.92:5146
广视课堂 高二,http://116.28.124.148:5000/udp/239.253.43.93:5146
深圳卫视,http://116.28.124.148:5000/udp/239.77.0.55:5146
深圳卫视,http://116.28.124.148:5000/udp/239.77.1.21:5146
深圳卫视高清,http://116.28.124.148:5000/udp/239.77.1.3:5146
深圳卫视高清,http://116.28.124.148:5000/udp/239.77.1.148:5146
深圳卫视高清,http://116.28.124.148:5000/udp/239.77.0.92:5146
深圳卫视超清,http://116.28.124.148:5000/udp/239.77.0.130:5146
深圳都市频道,http://116.28.124.148:5000/udp/239.77.1.34:5146
深圳都市频道高清,http://116.28.124.148:5000/udp/239.77.1.176:5146
深圳都市频道高清,http://116.28.124.148:5000/udp/239.77.1.124:5146
深圳电视剧频道,http://116.28.124.148:5000/udp/239.77.1.7:5146
深圳电视剧频道高清,http://116.28.124.148:5000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://116.28.124.148:5000/udp/239.77.1.125:5146
深圳财经生活,http://116.28.124.148:5000/udp/239.77.1.22:5146
深圳财经生活高清,http://116.28.124.148:5000/udp/239.77.1.242:5146
深圳娱乐频道,http://116.28.124.148:5000/udp/239.77.1.36:5146
深圳娱乐频道高清,http://116.28.124.148:5000/udp/239.77.1.243:5146
深圳体育健康,http://116.28.124.148:5000/udp/239.77.1.8:5146
深圳体育健康高清,http://116.28.124.148:5000/udp/239.77.1.128:5146
深圳体育健康高清,http://116.28.124.148:5000/udp/239.77.1.140:5146
深圳少儿频道,http://116.28.124.148:5000/udp/239.77.1.38:5146
深圳少儿频道高清,http://116.28.124.148:5000/udp/239.77.1.244:5146
深圳公共频道,http://116.28.124.148:5000/udp/239.77.1.9:5146
深圳公共频道高清,http://116.28.124.148:5000/udp/239.77.1.178:5146
深圳公共频道高清,http://116.28.124.148:5000/udp/239.77.1.126:5146
深圳宝安频道,http://116.28.124.148:5000/udp/239.77.1.206:5146
深圳宝安频道高清,http://116.28.124.148:5000/udp/239.77.1.67:5146
深圳宝安第一课,http://116.28.124.148:5000/udp/239.77.1.225:5146
深圳龙岗频道高清,http://116.28.124.148:5000/udp/239.77.1.223:5146
深圳东部频道高清,http://116.28.124.148:5000/udp/239.77.1.224:5146
深圳众创TV高清,http://116.28.124.148:5000/udp/239.77.1.247:5146
深圳移动电视,http://116.28.124.148:5000/udp/239.77.1.175:5146
深圳宜和购物,http://116.28.124.148:5000/udp/239.77.1.39:5146
深圳宜和购物高清,http://116.28.124.148:5000/udp/239.77.1.87:5146
韶关新闻综合,http://116.28.124.148:5000/udp/239.77.0.116:5146
韶关新闻综合高清,http://116.28.124.148:5000/udp/239.77.0.117:5146
韶关绿色生活,http://116.28.124.148:5000/udp/239.77.0.118:5146
韶关绿色生活高清,http://116.28.124.148:5000/udp/239.77.0.119:5146
湛江新闻综合,http://116.28.124.148:5000/udp/239.77.0.120:5146
湛江新闻综合高清,http://116.28.124.148:5000/udp/239.77.0.141:5146
湛江公共,http://116.28.124.148:5000/udp/239.77.0.121:5146
湛江公共高清,http://116.28.124.148:5000/udp/239.77.0.140:5146
揭阳综合,http://116.28.124.148:5000/udp/239.77.0.157:5146
揭阳综合高清,http://116.28.124.148:5000/udp/239.77.0.229:5146
揭阳生活,http://116.28.124.148:5000/udp/239.77.0.158:5146
揭阳生活高清,http://116.28.124.148:5000/udp/239.77.0.251:5146
汕尾新闻综合,http://116.28.124.148:5000/udp/239.77.1.189:5146
汕尾新闻综合高清,http://116.28.124.148:5000/udp/239.77.0.25:5146
汕尾文化生活,http://116.28.124.148:5000/udp/239.77.1.190:5146
汕尾文化生活高清,http://116.28.124.148:5000/udp/239.77.0.187:5146
江门综合,http://116.28.124.148:5000/udp/239.77.0.195:5146
江门综合高清,http://116.28.124.148:5000/udp/239.77.0.201:5146
江门侨乡生活,http://116.28.124.148:5000/udp/239.77.0.196:5146
江门侨乡生活高清,http://116.28.124.148:5000/udp/239.77.0.202:5146
江门教育,http://116.28.124.148:5000/udp/239.77.0.197:5146
江门教育高清,http://116.28.124.148:5000/udp/239.77.0.203:5146
HZTV-1,http://116.28.124.148:5000/udp/239.77.0.247:5146
HZTV-1,http://116.28.124.148:5000/udp/239.77.1.154:5146
HZTV-1高清,http://116.28.124.148:5000/udp/239.77.1.232:5146
HZTV-2,http://116.28.124.148:5000/udp/239.77.0.248:5146
HZTV-2,http://116.28.124.148:5000/udp/239.77.1.173:5146
HZTV-2高清,http://116.28.124.148:5000/udp/239.77.1.233:5146
珠海-1,http://116.28.124.148:5000/udp/239.77.1.230:5146
珠海-1高清,http://116.28.124.148:5000/udp/239.77.0.155:5146
珠海-2,http://116.28.124.148:5000/udp/239.77.1.231:5146
珠海-2高清,http://116.28.124.148:5000/udp/239.77.0.154:5146
肇庆综合,http://116.28.124.148:5000/udp/239.253.43.3:5146
肇庆综合高清,http://116.28.124.148:5000/udp/239.253.43.1:5146
肇庆生活服务,http://116.28.124.148:5000/udp/239.253.43.4:5146
肇庆生活服务高清,http://116.28.124.148:5000/udp/239.253.43.2:5146
河源综合,http://116.28.124.148:5000/udp/239.253.43.215:5146
河源综合高清,http://116.28.124.148:5000/udp/239.253.43.213:5146
河源公共,http://116.28.124.148:5000/udp/239.253.43.216:5146
河源公共高清,http://116.28.124.148:5000/udp/239.253.43.214:5146
清远新闻综合,http://116.28.124.148:5000/udp/239.253.43.31:5146
清远新闻综合高清,http://116.28.124.148:5000/udp/239.253.43.33:5146
清远文旅生活,http://116.28.124.148:5000/udp/239.253.43.32:5146
清远文旅生活,http://116.28.124.148:5000/udp/239.77.0.241:5146
清远文旅生活高清,http://116.28.124.148:5000/udp/239.253.43.34:5146
云浮综合,http://116.28.124.148:5000/udp/239.253.43.195:5146
云浮综合高清,http://116.28.124.148:5000/udp/239.77.0.253:5146
云浮文旅,http://116.28.124.148:5000/udp/239.253.43.194:5146
云浮文旅高清,http://116.28.124.148:5000/udp/239.77.0.254:5146
茂名综合,http://116.28.124.148:5000/udp/239.77.0.204:5146
茂名综合高清,http://116.28.124.148:5000/udp/239.77.0.206:5146
茂名公共,http://116.28.124.148:5000/udp/239.77.0.205:5146
茂名公共高清,http://116.28.124.148:5000/udp/239.77.0.207:5146
汕头综合,http://116.28.124.148:5000/udp/239.253.43.30:5146
汕头综合高清,http://116.28.124.148:5000/udp/239.77.1.130:5146
汕头综合高清,http://116.28.124.148:5000/udp/239.253.43.45:5146
汕头经济生活,http://116.28.124.148:5000/udp/239.253.43.43:5146
汕头经济生活高清,http://116.28.124.148:5000/udp/239.77.1.131:5146
汕头经济生活高清,http://116.28.124.148:5000/udp/239.253.43.46:5146
汕头文旅体育,http://116.28.124.148:5000/udp/239.253.43.44:5146
汕头文旅体育高清,http://116.28.124.148:5000/udp/239.77.1.132:5146
汕头文旅体育高清,http://116.28.124.148:5000/udp/239.253.43.47:5146
佛山公共,http://116.28.124.148:5000/udp/239.253.43.48:5146
佛山公共高清,http://116.28.124.148:5000/udp/239.253.43.53:5146
佛山南海,http://116.28.124.148:5000/udp/239.253.43.49:5146
佛山南海,http://116.28.124.148:5000/udp/239.77.0.236:5146
佛山南海高清,http://116.28.124.148:5000/udp/239.253.43.54:5146
佛山顺德,http://116.28.124.148:5000/udp/239.253.43.50:5146
佛山顺德高清,http://116.28.124.148:5000/udp/239.253.43.55:5146
佛山影视,http://116.28.124.148:5000/udp/239.253.43.51:5146
佛山影视高清,http://116.28.124.148:5000/udp/239.253.43.56:5146
佛山综合,http://116.28.124.148:5000/udp/239.253.43.52:5146
佛山综合高清,http://116.28.124.148:5000/udp/239.253.43.57:5146
东莞新闻综合,http://116.28.124.148:5000/udp/239.253.43.102:5146
东莞新闻综合高清,http://116.28.124.148:5000/udp/239.253.43.104:5146
东莞生活资讯,http://116.28.124.148:5000/udp/239.253.43.103:5146
东莞生活资讯高清,http://116.28.124.148:5000/udp/239.253.43.105:5146
中山综合,http://116.28.124.148:5000/udp/239.253.43.59:5146
中山综合高清,http://116.28.124.148:5000/udp/239.253.43.62:5146
香山文化,http://116.28.124.148:5000/udp/239.253.43.60:5146
香山文化高清,http://116.28.124.148:5000/udp/239.253.43.63:5146
中山教育,http://116.28.124.148:5000/udp/239.253.43.61:5146
中山教育高清,http://116.28.124.148:5000/udp/239.253.43.64:5146
徐闻综合高清,http://116.28.124.148:5000/udp/239.253.43.112:5146
湖南卫视,http://116.28.124.148:5000/udp/239.77.0.46:5146
湖南卫视,http://116.28.124.148:5000/udp/239.77.1.29:5146
湖南卫视高清,http://116.28.124.148:5000/udp/239.77.1.5:5146
湖南卫视高清,http://116.28.124.148:5000/udp/239.77.1.129:5146
湖南卫视高清,http://116.28.124.148:5000/udp/239.77.0.88:5146
湖南卫视超清,http://116.28.124.148:5000/udp/239.77.0.127:5146
浙江卫视,http://116.28.124.148:5000/udp/239.77.0.47:5146
浙江卫视,http://116.28.124.148:5000/udp/239.77.1.32:5146
浙江卫视高清,http://116.28.124.148:5000/udp/239.77.1.33:5146
浙江卫视高清,http://116.28.124.148:5000/udp/239.77.1.150:5146
浙江卫视高清,http://116.28.124.148:5000/udp/239.77.0.89:5146
浙江卫视超清,http://116.28.124.148:5000/udp/239.77.0.125:5146
江苏卫视,http://116.28.124.148:5000/udp/239.77.0.48:5146
江苏卫视,http://116.28.124.148:5000/udp/239.77.1.40:5146
江苏卫视高清,http://116.28.124.148:5000/udp/239.77.1.18:5146
江苏卫视高清,http://116.28.124.148:5000/udp/239.77.1.149:5146
江苏卫视高清,http://116.28.124.148:5000/udp/239.77.0.90:5146
江苏卫视超清,http://116.28.124.148:5000/udp/239.77.0.126:5146
东方卫视,http://116.28.124.148:5000/udp/239.77.0.49:5146
东方卫视,http://116.28.124.148:5000/udp/239.77.1.48:5146
东方卫视高清,http://116.28.124.148:5000/udp/239.77.1.218:5146
东方卫视高清,http://116.28.124.148:5000/udp/239.77.1.156:5146
东方卫视高清,http://116.28.124.148:5000/udp/239.77.0.98:5146
安徽卫视,http://116.28.124.148:5000/udp/239.77.0.50:5146
安徽卫视,http://116.28.124.148:5000/udp/239.77.1.13:5146
安徽卫视高清,http://116.28.124.148:5000/udp/239.77.1.92:5146
安徽卫视高清,http://116.28.124.148:5000/udp/239.77.1.157:5146
安徽卫视高清,http://116.28.124.148:5000/udp/239.77.0.183:5146
北京卫视,http://116.28.124.148:5000/udp/239.77.0.51:5146
北京卫视,http://116.28.124.148:5000/udp/239.77.1.14:5146
北京卫视高清,http://116.28.124.148:5000/udp/239.77.1.4:5146
北京卫视高清,http://116.28.124.148:5000/udp/239.77.1.151:5146
北京卫视高清,http://116.28.124.148:5000/udp/239.77.0.91:5146
天津卫视,http://116.28.124.148:5000/udp/239.77.0.52:5146
天津卫视,http://116.28.124.148:5000/udp/239.77.1.37:5146
天津卫视高清,http://116.28.124.148:5000/udp/239.77.1.141:5146
天津卫视高清,http://116.28.124.148:5000/udp/239.77.1.182:5146
天津卫视高清,http://116.28.124.148:5000/udp/239.77.0.97:5146
天津卫视超清,http://116.28.124.148:5000/udp/239.77.0.131:5146
山东卫视,http://116.28.124.148:5000/udp/239.77.0.53:5146
山东卫视,http://116.28.124.148:5000/udp/239.77.1.66:5146
山东卫视高清,http://116.28.124.148:5000/udp/239.77.1.142:5146
山东卫视高清,http://116.28.124.148:5000/udp/239.77.1.153:5146
山东卫视高清,http://116.28.124.148:5000/udp/239.77.0.94:5146
山东卫视超清,http://116.28.124.148:5000/udp/239.77.0.132:5146
江西卫视,http://116.28.124.148:5000/udp/239.77.0.54:5146
江西卫视,http://116.28.124.148:5000/udp/239.77.1.73:5146
江西卫视高清,http://116.28.124.148:5000/udp/239.77.1.219:5146
江西卫视高清,http://116.28.124.148:5000/udp/239.77.0.149:5146
湖北卫视,http://116.28.124.148:5000/udp/239.77.0.56:5146
湖北卫视,http://116.28.124.148:5000/udp/239.77.1.44:5146
湖北卫视高清,http://116.28.124.148:5000/udp/239.77.1.93:5146
湖北卫视高清,http://116.28.124.148:5000/udp/239.77.1.174:5146
湖北卫视高清,http://116.28.124.148:5000/udp/239.77.0.95:5146
湖北卫视超清,http://116.28.124.148:5000/udp/239.77.0.128:5146
辽宁卫视,http://116.28.124.148:5000/udp/239.77.0.57:5146
辽宁卫视,http://116.28.124.148:5000/udp/239.77.1.62:5146
辽宁卫视高清,http://116.28.124.148:5000/udp/239.77.1.103:5146
辽宁卫视 高清,http://116.28.124.148:5000/udp/239.77.0.123:5146
辽宁卫视超清 ),http://116.28.124.148:5000/udp/239.77.0.161:5146
黑龙江卫视,http://116.28.124.148:5000/udp/239.77.0.58:5146
黑龙江卫视,http://116.28.124.148:5000/udp/239.77.1.71:5146
黑龙江卫视高清,http://116.28.124.148:5000/udp/239.77.1.6:5146
黑龙江卫视高清,http://116.28.124.148:5000/udp/239.77.1.179:5146
黑龙江卫视高清,http://116.28.124.148:5000/udp/239.77.0.93:5146
黑龙江卫视超清,http://116.28.124.148:5000/udp/239.77.0.124:5146
贵州卫视,http://116.28.124.148:5000/udp/239.77.0.59:5146
贵州卫视,http://116.28.124.148:5000/udp/239.77.1.61:5146
贵州卫视高清,http://116.28.124.148:5000/udp/239.77.1.221:5146
贵州卫视高清,http://116.28.124.148:5000/udp/239.77.0.230:5146
四川卫视,http://116.28.124.148:5000/udp/239.77.0.60:5146
四川卫视,http://116.28.124.148:5000/udp/239.77.1.30:5146
四川卫视高清,http://116.28.124.148:5000/udp/239.77.1.215:5146
四川卫视高清,http://116.28.124.148:5000/udp/239.77.0.159:5146
四川卫视超清,http://116.28.124.148:5000/udp/239.77.0.163:5146
河南卫视,http://116.28.124.148:5000/udp/239.77.0.61:5146
河南卫视,http://116.28.124.148:5000/udp/239.77.1.58:5146
河南卫视高清,http://116.28.124.148:5000/udp/239.77.1.229:5146
河南卫视高清,http://116.28.124.148:5000/udp/239.77.0.17:5146
云南卫视,http://116.28.124.148:5000/udp/239.77.0.62:5146
云南卫视,http://116.28.124.148:5000/udp/239.77.1.72:5146
云南卫视高清,http://116.28.124.148:5000/udp/239.253.43.37:5146
云南卫视高清,http://116.28.124.148:5000/udp/239.253.43.100:5146
重庆卫视,http://116.28.124.148:5000/udp/239.77.0.63:5146
重庆卫视,http://116.28.124.148:5000/udp/239.77.1.16:5146
重庆卫视高清,http://116.28.124.148:5000/udp/239.77.1.162:5146
重庆卫视高清,http://116.28.124.148:5000/udp/239.77.1.210:5146
重庆卫视高清,http://116.28.124.148:5000/udp/239.77.0.182:5146
河北卫视,http://116.28.124.148:5000/udp/239.77.0.64:5146
河北卫视,http://116.28.124.148:5000/udp/239.77.1.60:5146
河北卫视高清,http://116.28.124.148:5000/udp/239.77.1.214:5146
河北卫视高清,http://116.28.124.148:5000/udp/239.77.0.148:5146
东南卫视,http://116.28.124.148:5000/udp/239.77.0.65:5146
东南卫视,http://116.28.124.148:5000/udp/239.77.1.1:5146
东南卫视,http://116.28.124.148:5000/udp/239.77.1.213:5146
东南卫视高清,http://116.28.124.148:5000/udp/239.77.1.104:5146
ipv6,#genre#
CCTV-1综合http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/1.m3u8
CCTV-1综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/1.m3u8
CCTV-2财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8
CCTV-3综艺,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/1.m3u8
CCTV-4中文国际,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8
CCTV-5体育赛事,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/1.m3u8
CCTV-6电影,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/1.m3u8
CCTV-7国防军事,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/1.m3u8
CCTV-8电视剧,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/1.m3u8
CCTV-9纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/1.m3u8
CCTV-11戏曲,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8
CCTV-12社会与法,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8
CCTV-13新闻,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8
CCTV-14少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8
CCTV-15音乐,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV-16奥林,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8
CCTV-17农业,http://101.74.30.41:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8
CCTV-2财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8
CCTV-3综艺,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/1.m3u8#
CCTV-4中文国际,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-6电影,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8#http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://58.243.224.242:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8
CCTV-9纪录,http://58.243.224.242:9999/tsfile/live/1007_1.m3u8
CCTV-10科教,http://58.243.224.242:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://58.243.224.242:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://58.243.224.242:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-14少儿,http://58.243.224.242:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://58.243.224.242:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0


北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
辽宁卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
江西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
深圳卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
山东卫视,http://58.243.224.242:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.243.224.242:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.243.224.242:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.243.224.242:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.243.224.242:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.243.224.242:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.243.224.242:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.243.224.242:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.243.224.242:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.243.224.242:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.243.224.242:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.243.224.242:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.243.224.242:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.243.224.242:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.243.224.242:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.243.224.242:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.243.224.242:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.243.224.242:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
辽宁卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
江西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
深圳卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
康巴卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8








山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv
山东综艺,http://221.0.164.97:6666/udp/239.253.254.159:8000#http://58.58.111.222:808/hls/61/index.m3u8?key=txiptv
山东生活,http://58.58.111.222:808/hls/60/index.m3u8?key=txiptv
山东农科,http://58.58.111.222:808/hls/64/index.m3u8?key=txiptv
山东教育,http://58.58.111.222:808/hls/67/index.m3u8?key=txiptv
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东体育,http://58.58.111.222:808/hls/62/index.m3u8?key=txiptv


德州新闻,http://182.32.159.109:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
德州生活,http://182.32.159.109:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0






CCTV-6电影,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8#

